path,size_bytes,sha256
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_ImpactMax_x.txt,72,CC51A2D8F3EBE03E8809CF278894749A5972DF49B1BF390FCDBA7AF0BFC8E309
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_ImpactMax_y.txt,66,6182466A8BEA39FCB36DC5212A25DA0CFD660E4D346C4E20E92143C42CD984EC
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Jmax_value.txt,54,09ECBC411AAC4C7980D301571167BD1870265EC597B353AA47B92D41A6C2F66C
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Jmax_x.txt,73,F2D8F2B7DEA1E47455DD0752A6DEAC1365020E764BF4197809E3AE7409E7001B
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Jmax_y.txt,73,62B7E27DD8F11BA477FBD2D25AEAADE745B348DF54B5715A381D91ED32DE152F
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_JouleMax_value.txt,40,AB9DAB94D8F9CCFCAF325D2D08CC818B49CB9F4703B2F38C235AD332494BCA96
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_JouleMax_x.txt,54,1D7FC117C42EAFFF37F8167D2DC2A0ABC3AE7F88D35185DD10F474DC5DF15E68
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_JouleMax_y.txt,56,086F0DCAFD2C848F1BD36A292C1106E8C75478078E432707285946BA1B7C3A2A
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Tmax_value.txt,38,FCFB1CEC3B9B04B1348901C6E6AF292CBEA0B3094C62EDA6DD62048EA112A9CC
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Tmax_x.txt,47,44B32097C8E79E143D85EF3D1E9913DFE3A24CBC1EB289B5550B6ECFCD7ED819
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Tmax_y.txt,49,FEE2B3A322A65341C0F5A4B807E2A96AC045214B68CC9054098B920988633810
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_x_11_all.csv,19438,CAA9E68F43EF1F3E473AF5C660E3157452C8577A6E109EE93A8D43A4D47DD4E3
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_x_29_all.csv,19436,5230E208DF211D4F87A9CAE275DD4C9BDDB3D041F3CC2181392B0A18BB318B77
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_y_m0p010_all.csv,44007,3814D674FFC9152916EB481022DF12341AD24B7C39BA1AA260EB728C00AB732E
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_y_m0p419_all.csv,88840,4948E98DD127A379A19647B3DA34523C324E271187A770B99E9FF648977404B3
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_y_p0p010_all.csv,206204,9D8376E0E3066B2F35163A0E5737370BB5FA59D0DD46A3379ECAF115090EBB27
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_y_p0p200_all.csv,102323,3B83BE58C98D6E28C13D6EAFFC87BA35210F8182D101F85BF9F815652C8BA37C
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_y_p0p400_all.csv,159219,B1BE02129B829AD028643771354C702E17FBE6DBBF7F33EA9C99D36DEA23D8C9
02_lightweight_project/outputs/runs/RUN082_wang-static-et/figs/RUN082_mesh_preflight_same_geometry.png,65014,48444ADCCA9415DFCE809CDA9E81A39B734962C992D11B680812C4D3610C332D
02_lightweight_project/outputs/runs/RUN082_wang-static-et/figs/RUN082_staticET_Id_T_vs_V.png,129187,8939AEC8D8B88341F35F929D3182C0CEAE536F49E5A18681313E05001C094841
02_lightweight_project/outputs/runs/RUN082_wang-static-et/figs/RUN082_staticET_V2700_cutlines.png,264146,31D0A15648A00EDACD715A90992CE1C9A2FD83C9477398A209D9539606C79121
02_lightweight_project/outputs/runs/RUN082_wang-static-et/figs/RUN082_staticET_V2700_spatial_samples.png,271251,FE7EF11BDF58068D1ACAB5114409C386D610CD52C4516F127E6E4A900ED6D59A
02_lightweight_project/outputs/runs/RUN082_wang-static-et/figs/RUN082_structure_preflight_same_geometry.png,78087,49EB5841CBA2D8DAEEDBD84EAFD904B1F3D5D70D16E47E6E54794CF966C1A3D0
02_lightweight_project/outputs/runs/RUN082_wang-static-et/logs/deck_diff_vs_RUN078.txt,9680,7A86C7EB5AD75F7E5359C3A0008048262E224E809B24CC83B9E48DC80B87B9C7
02_lightweight_project/outputs/runs/RUN082_wang-static-et/README.md,6233,E19674173338981C8E4A1B77601860A60E0976A4D13B209B49CAD3B13E4A8D1E
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/RUN092_094_100ps_spatial_peaks.csv,2179,44ABD2017932F197235ACD70584A89D90C55FBDAA7B8BC156F9740447EF37394
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/RUN092_094_geometry_reference_full_curve.csv,67941,DDBB64B0B838DF640C9E54070C6E3EF4961E9BC474AD3D1EEF26DA619E8308D6
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/RUN092_094_geometry_reference_milestones.csv,3824,059441073D0B8857146EFB72B265BD31E5BAC5F8E2B8A1F618B0E1BC9662668D
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/RUN092_094_geometry_reference_spatial_peaks.csv,17456,6711A128C54AEBF4E9C1626744C8908A22187B6626C3C93293A9D5E0138BF0A5
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/RUN094_final_metrics_and_screen.csv,1309,D8670E10346F78B036F1297100F3AFC1EF7DC96B634B95FE499D2B7F701AE44F
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100ps_surface_all.csv,295007,32221049EB29C1CEAF3AF82D99EAD997F76345125F8669EFF077DB5A2D7D2172
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100ps_track_all.csv,70315,DCF67D2DC111C4920AB16A1A3E2AB275E4A0CFE8321AB52BBF65900E1A8F960D
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100ps_uid_sub_all.csv,305077,86786203D52D22D621017C8E670F0393B81F25C1F2A4F6E8A24C2BB2748D11A9
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100us_surface_all.csv,297612,3E69464AF5801693A697ED2644B5E772FF76288B2223C0B71C9B7CABB4F83501
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100us_track_all.csv,74715,16B9B382BCDCA84A9BF4A9DF1096C356423FB130E4EE8D7FB3D4F4F30DD16E0E
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t100us_uid_sub_all.csv,316209,7D195DE0701B2B589880930AD138A555B660C3237DCB083131A307039AF6A760
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t10ns_surface_all.csv,295115,B1721C9718A224E0C2B232E78B94E3684E301A97B25086961B977C44A5D1CC02
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t10ns_track_all.csv,72910,7DD62D7F88F0703AAE9DDFE1AF3ED2F7F982D0CAA60135FA94ABF89B8DDD27D9
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t10ns_uid_sub_all.csv,307026,B2FF87002C6E8645D2899A4CDC1FE716EA5FF2549E72CB6742F61A523FC2B0F5
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1ns_surface_all.csv,297227,FB1DD5A13029AEBCB9D9C05334C716F0CEB49414C98CA9C7966E9017EAA2440F
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1ns_track_all.csv,71495,16AF75436C1C7ECFB140295397E403726ACC725DB90DDC113F2CA8BE04CC07B9
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1ns_uid_sub_all.csv,306523,19B76B652CB023E7B2B463FA93FD9AA789CE3999D68D683AEF922320C483343B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1us_surface_all.csv,295848,EE5B6989C1926221A3755B7787B49D78D9CEC8913A1770D5FA6D3C69678E1A79
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1us_track_all.csv,74553,62C22B4655B6FE7D76EEB60A65880F84C04C0E8A906A4BADA75B2C8211D2D804
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t1us_uid_sub_all.csv,315691,732E7215B283E1AC9FDDCD0097D1999498C8CE382312263F39931FDB509137A8
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t400ps_surface_all.csv,295201,29F7721936241C43A13A747C5DF612834BF948EC23386F604A482F155BCD6922
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t400ps_track_all.csv,70734,425DBC40A60831891B736EB67982C3DFB3F97244A7604F8A612316140008BDA3
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN092_t400ps_uid_sub_all.csv,305819,7F8DD04D187230246974660EC314DA2B718E649717761767B269274BC1F05C04
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100ps_surface_all.csv,255154,47DC16A4CD6C573BBDD47CFE9FDDB64187B1DE9BE2975D72BC89680838043E05
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100ps_track_all.csv,138109,A2390D89859749854706B0D23F9BE5A0B917A7D16D20C0B10783E76F2DA92BED
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100ps_uid_sub_all.csv,262425,E7023E61B4375B78DA54AB2B23C0BC99DF09022BD7CB646B71AFD62783665C7B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100us_surface_all.csv,258810,124033244BB8016F21F2B75874AD88B7E9A39123C8F4F0F146DD56CB504ACD71
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100us_track_all.csv,149996,2A995F0D0FB776CD6048EF90257B85F4374679AAFCD0BAB02523FAF63FDCB579
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t100us_uid_sub_all.csv,271219,6271D15C4A7D7C6961D687C556D78286ED041F06CA092F46D202CF8F123CED78
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t10ns_surface_all.csv,257282,A82872287CEB6E7AB304C579941A0E1CF629769C1322CE2A911E1E693E701C25
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t10ns_track_all.csv,145212,9271C7552BD44DFCCEF5A8EF606C83FF425DF5A79247E1C5A1A6E73BD6BA2D7F
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t10ns_uid_sub_all.csv,264526,C5F60C74CF5FCC42BDC47234F0EC3150B67013EE62D381491EE3EBBCEEC8AA76
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1ns_surface_all.csv,259109,56956AE87CE8CCEE9C59E30A7DE5E885C078FBAF1A83D62F2184F6AD7AB220AE
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1ns_track_all.csv,145421,67807B6D80AC519A388E772ED6469F817A786347E5E8C15C300A2BE02E707E67
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1ns_uid_sub_all.csv,266984,2C8A911D033FAEAE83840CC7F04A992F2F325087368864E3D36A663B3650DE48
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1us_surface_all.csv,259232,331B14ED90F2C9684BF261CD49AD959D948C85D050E4071C518E6F51054C7E07
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1us_track_all.csv,148076,02D0FDE4239F6713454E0E2D67FE579D0FABBAE48AB6BD3805171FC7D6B3C943
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t1us_uid_sub_all.csv,269712,AFB1D4EC619C7178180249C088D1532E3DC626328FF024F06A6546640C9F076B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t400ps_surface_all.csv,255169,F3367C5BA6C8F031C7494BE2E32571A43CDA810099B2346397FA3DC9D3CF4A58
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t400ps_track_all.csv,141183,4D17119E60FE79DC14F52F34FEA7D52C92DC9D6C01E1DFE6B0428BDDD4D02A4C
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial/RUN094_t400ps_uid_sub_all.csv,267153,E9C65B93F693EF864CE0322FD636BEBDF62AA352AA6AE0C4FC932C817984795D
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN092_t100ps_surface_all.csv,295007,32221049EB29C1CEAF3AF82D99EAD997F76345125F8669EFF077DB5A2D7D2172
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN092_t100ps_track_all.csv,70315,DCF67D2DC111C4920AB16A1A3E2AB275E4A0CFE8321AB52BBF65900E1A8F960D
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN092_t100ps_uid_sub_all.csv,305077,86786203D52D22D621017C8E670F0393B81F25C1F2A4F6E8A24C2BB2748D11A9
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN094_t100ps_surface_all.csv,255154,47DC16A4CD6C573BBDD47CFE9FDDB64187B1DE9BE2975D72BC89680838043E05
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN094_t100ps_track_all.csv,138109,A2390D89859749854706B0D23F9BE5A0B917A7D16D20C0B10783E76F2DA92BED
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/csv/spatial_100ps/RUN094_t100ps_uid_sub_all.csv,262425,E7023E61B4375B78DA54AB2B23C0BC99DF09022BD7CB646B71AFD62783665C7B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_100ps_surface_compare.png,363546,F72F53E5D9B2BCB68D749BBE203B9949D9DAFBA544D270EB5507BB431C9E9852
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_100ps_track_compare.png,237995,69E8E76141B9718CF01479E34838E15F3920CFDA7050CA57795F5957728FB50B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_100ps_uid_sub_compare.png,380641,E37D791E3721221742932F4937BCF92BC70F67E6A9B1C76FB622A3773851447F
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_geometry_reference_full_curve.png,356154,A2D9D6B4D851B06B174F5BA1FC892CB5B8816F6E23439E41B75D122E603451E1
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_surface_current_evolution.png,475780,41C16BF4A9B410E9C8BED1736BA257FB41CCBCDD85172A871D75A440519A9DBC
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_surface_temperature_evolution.png,301476,32B6C9818BF4E24D9824709E21A8F25868614C28655DF1DF9C70A6C29858206B
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN092_094_trap_rebound_audit.png,574177,5D7068F82C54EF603842BABADE3EF882EF320201D4805B06D04E2DFE4307A3BA
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN094_preflight_structure.png,71384,9116F8398F8B63D2046704CC1B357AA333CD9DE08D006CCD7F225F02AB511B76
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/figs/RUN094_preflight_track_mesh.png,79352,B38FDA192E4CBBE99F1ABAD9379A3221C6EE8F31A764374F23F56FA85D0F42C0
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/logs/typescript_attempt1_region11_invalid.txt,17426,27D8C3AC8389BF1082268BE65F9B92F2437B0BDE0E9B78DAE90B1CBA05979260
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/README.md,5749,D1F698BB5FA630E7C19061A3142D6202A7CAFD6236AA4378324B1DB1E84477C3
02_lightweight_project/outputs/runs/RUN094_wang1000-nofp-lgd9-x11-reference/shots/RUN094_actual_structure_gui.png,489118,444011729AC5D27259A9091313399BB434CC839705934195EB77BB3BF4CCCC7C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t100ps.txt,29,CA5F61A30704EA0DE2E8738D8DE0D6ABC8968E9F2CB7376A0FF4A0D011680FD5
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t100us.txt,18,54DFFB5AED761790DB6FE14BC141220EEE18CDADD7A58B9B0D8C72644F85B6ED
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t10ns.txt,28,1C28140A1DB0E924AA0A8C37F75F48614DDCC844968F5D3AAB0179F0AD20CE0F
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t1ns.txt,27,77C1B97E5FD79F98CF9821C71EA931ADFE95CCB477B0259CD82F36ACB9732C84
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t1us.txt,27,C97847B21B3066AEF790C9E8BC48B1B78BAE65728E88B66AE1A42D9966325CC6
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PGR_t400ps.txt,29,A6EEB449236997C7F68291177FDA57E654A8404CF61F90168715C734C010F4BF
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t100ps.txt,53,43E04BC888ED298686BF37DBE2A1AAC42D86A14E9D6832CE6FCC4F36CA79F627
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t100us.txt,33,A036692B7EC4CC48AF4CA4CA3CD11E6423D941D15ECB114253996DF59E008FF6
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t10ns.txt,54,C4D2DC72FC919902686C724C4F033342340DDD4460E9A277DE0D68787E5E7F98
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t1ns.txt,55,B173B2F3B3009695E6F0F3D99187D639FFE2BDC923EBAB302E494FC0BE05E393
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t1us.txt,57,739E02DB612D14CA75DA884AE5CBCC78F9B6DE7E12A38D9FDBCD5251486B504B
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PJ_t400ps.txt,51,D49574446F471AFFDC63BFD4CA1BC37BC1C24C2CC14F1B4D8796A62ED1F00038
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t100ps.txt,29,7AFA3D92A8E0BDF5C33754CC4AED3A65E1025418198A2C3D243087361BAFC03F
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t100us.txt,18,494B1C341B5A1B49F221F9DCBFA736FD66883FCA3B24560711369468C05289A6
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t10ns.txt,28,5C6A13C674DC0593353E2BD6B396CD105E7691BAEF5245DF1C6FBA9B2D573EB8
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t1ns.txt,27,AD5AC805700A3DEB15BE5D2AA834094ECAFEDA0AAC530A6C78DB956C654A1285
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t1us.txt,27,FE861EA940221FD7D1A00B5E6BC84CA76C60640DF4EE365DDD8C701FDE73B6D0
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PPT_t400ps.txt,29,0785FF4A62530F118C43BD3383B842D43C4C40A558A504931FA79E6E6623F688
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t100ps.txt,57,988BD79F59762D08952AC81EC8B872A0AA965342FC156C78B9066CE36E4571F5
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t100us.txt,35,5F8469B81F1BE20EA81BBF167C39F56092AD80251A342841FBD55E9244B79D87
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t10ns.txt,58,0715CAE57DEF1AF1565D3DD58FC0658801D8A7CE90CDAF2548210AC1437E73E1
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t1ns.txt,59,61F583402ECEF4E636C5A372632C8FD48B15485550C7595640DC0458111DCBA0
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t1us.txt,61,9ECD1CFDE9476D32A620C4F6112B64557C00B76179C21B863770439670D12A72
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R094_PTOT_t400ps.txt,55,088E9B3BC7CBAEA94B0133B27EC0940444C5841813B76A14F6ECEB6287ECB216
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t100ps.txt,57,FAE7F3CF95CB15942E43E2594D0A0652471E7EBBC5C811A4C4DD385F5C014E9B
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t100us.txt,34,22BB61F14D502F7C8F06E814D451BADAAACBAF970CA7FB926D2CE71E0F1E395C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t10ns.txt,58,10A5AF52E627778E2977ED1848EC68FBD6AA409E3CF7C7BADDCAD059AC4B4744
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t1ns.txt,59,E141070E9551024B9E70BCF44CA8A3CEB843B89DC666FE88778657A70D862506
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t1us.txt,59,B8AEBA3C539DF0F1843E98E21463A8BB633D3882327404B215D22BB4D58A30D5
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PGR_t400ps.txt,61,FEACB57CD7FA43EBB92B9C164D97580F132F94FB0D4C77B56E71B16070B1D2D9
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t100ps.txt,53,2C241D6FB008097860A72F08C301F9C303AB65B2882E8EFD8D488A64AF4D1A98
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t100us.txt,32,9FB4729D4690AFF86C6737D668766CC71300B2CEEA54424DA404F9C944027DC6
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t10ns.txt,54,40B7F0E222699AAC1B89A382D9E0B428CED96C11C3F005064F9697523D22074C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t1ns.txt,55,53A2035F5B610408FA8C1ED9F3F1569E5AD3C6EB06DC3D1A8FDE79867D67B957
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t1us.txt,57,B0E7B29990C23E63561AEB00CAAE9E58860C25AF00010EF444D8C505B8C3345C
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PJ_t400ps.txt,53,3962A7391556BD9A93FB305F05ADD9C4F83D6E0250ED28BC4E213DC7DC2691DA
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t100ps.txt,63,813C4CD1EAF93A50C63129721D349AA9E8449BDAAF1E592073AA782666A4CC15
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t100us.txt,35,71336505AE8905F9113EAADFFC43BE5445E5EB5E4FC1636C397DF640E14FF731
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t10ns.txt,62,30507CD6DA23DB4020650E3D93C03703CA99FD09FE8F819A67926FB91FEFD700
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t1ns.txt,59,F4218507424B10F2B0234E9DA2F8557F9ACA1F0AC877C6171C97412E87EE6D4E
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t1us.txt,61,2A2EC796F24138BCBF4855303B72201832FFBC45E8BA7C447B0D95B30829DB1F
02_lightweight_project/outputs/runs/RUN095_wang1000-nofp-lgd9-x11-heatfull/csv/heat_sources/R095_PPT_t400ps.txt,61,BA383DAF088F0B78FA162AE4B3C873D561F15BC142FE538B9CC626F393047F6B
